4.51,0.000196
4.52,0.000309
4.53,0.000168
4.54,0.000421
4.55,0.000350
4.57,0.000436
4.58,0.000301
4.59,0.000369
4.60,0.000367
4.61,0.000362
4.62,0.000187
4.63,0.000161
4.64,0.000498
4.65,0.000215
4.66,0.000359
4.67,0.000196
4.68,0.000255
4.69,0.000319
4.70,0.000294
4.71,0.000849
4.73,0.000320
4.74,0.000271
4.75,0.000438
4.76,0.000543
4.77,0.000632
4.78,0.000858
4.79,0.000579
4.80,0.000200
4.81,0.000968
4.82,0.000155
4.83,0.000279
4.84,0.000233
4.85,0.000177
4.86,0.000350
4.87,0.000497
4.89,0.000557
4.90,0.000809
4.91,0.000722
4.92,0.000325
4.93,0.000470
4.94,0.000786
4.95,0.000639
4.96,0.000801
4.97,0.000728
4.98,0.000584
4.99,0.000244
5.00,0.000229
5.01,0.000203
5.02,0.000117
5.03,0.000197
5.05,0.000366
5.06,0.000134
5.07,0.000744
5.08,0.000336
5.09,0.000202
5.10,0.000397
5.11,0.000312
5.12,0.000963
5.13,0.000348
5.14,0.000446
5.15,0.000640
5.16,0.000185
5.17,0.001041
5.18,0.000484
5.19,0.001048
5.21,0.000234
5.22,0.001375
5.23,0.000904
5.24,0.001470
5.25,0.000468
5.26,0.000313
5.27,0.000871
5.28,0.000493
5.29,0.000783
5.30,0.000730
5.31,0.000705
5.32,0.000552
5.33,0.001085
5.34,0.001096
5.35,0.001107
5.37,0.000856
5.38,0.001190
5.39,0.001459
5.40,0.001374
5.41,0.001055
5.42,0.001688
5.43,0.001344
5.44,0.001385
5.45,0.002145
5.46,0.002357
5.47,0.001909
5.48,0.030639
5.49,0.055877
5.50,0.169482
5.51,0.201433
5.53,0.163836
5.54,0.104857
5.55,0.104680
5.56,0.143100
5.57,0.165566
5.58,0.128311
5.59,0.117535
5.60,0.115142
5.61,0.118902
5.62,0.137350
5.63,0.112850
5.64,0.117387
5.65,0.129808
5.66,0.113571
5.67,0.116319
5.69,0.126008
5.70,0.120685
5.71,0.129642
5.72,0.124866
5.73,0.111519
5.74,0.105733
5.75,0.126541
5.76,0.118723
5.77,0.118521
5.78,0.128225
5.79,0.104026
5.80,0.120023
5.81,0.122516
5.82,0.123286
5.83,0.126640
5.85,0.125577
5.86,0.114467
5.87,0.118612
5.88,0.125537
5.89,0.113160
5.90,0.115356
5.91,0.108116
5.92,0.117966
5.93,0.127779
5.94,0.111930
5.95,0.113241
5.96,0.112084
5.97,0.125350
5.98,0.158681
5.99,0.172696
6.01,0.139778
6.02,0.182545
6.03,0.155111
6.04,0.137050
6.05,0.159894
6.06,0.158583
6.07,0.157385
6.08,0.118792
6.09,0.140244
6.10,0.154804
6.11,0.145652
6.12,0.151716
6.13,0.122210
6.14,0.138570
6.15,0.136567
6.17,0.120479
6.18,0.127901
6.19,0.112347
6.20,0.107924
6.21,0.111807
6.22,0.111421
6.23,0.099973
6.24,0.115846
6.25,0.107604
6.26,0.144773
6.27,0.119515
6.28,0.100368
6.29,0.115967
6.30,0.121371
6.31,0.147202
6.33,0.109808
6.34,0.119387
6.35,0.123099
6.36,0.131978
6.37,0.141039
6.38,0.109869
6.39,0.132031
6.40,0.130302
6.41,0.118631
6.42,0.137223
6.43,0.104851
6.44,0.116373
6.45,0.109370
6.46,0.090254
6.47,0.104691
6.49,0.101737
6.50,0.091335
6.51,0.128859
6.52,0.113947
6.53,0.089796
6.54,0.098579
6.55,0.102144
6.56,0.130947
6.57,0.100807
6.58,0.094100
6.59,0.098709
6.60,0.116714
6.61,0.129429
6.62,0.105665
6.63,0.115180
6.65,0.113821
6.66,0.097223
6.67,0.104504
6.68,0.094038
6.69,0.107189
6.70,0.103202
6.71,0.089001
6.72,0.085387
6.73,0.085539
6.74,0.082911
6.75,0.110639
6.76,0.088144
6.77,0.089799
6.78,0.108931
6.79,0.093462
6.81,0.119008
6.82,0.082304
6.83,0.107393
6.84,0.100689
6.85,0.103354
6.86,0.123665
6.87,0.096380
6.88,0.113359
6.89,0.095602
6.90,0.091367
6.91,0.101184
6.92,0.085089
6.93,0.087899
6.94,0.091897
6.95,0.080383
6.97,0.088944
6.98,0.088961
6.99,0.105449
7.00,0.146824
7.01,0.119076
7.02,0.091350
7.03,0.080102
7.04,0.060339
7.05,0.093111
7.06,0.078835
7.07,0.090166
7.08,0.106529
7.09,0.096156
7.10,0.094065
7.11,0.088861
7.13,0.096838
7.14,0.093203
7.15,0.089149
7.16,0.090486
7.17,0.075470
7.18,0.099757
7.19,0.098403
7.20,0.078853
7.21,0.078755
7.22,0.088055
7.23,0.073740
7.24,0.101003
7.25,0.069464
7.26,0.084523
7.27,0.092680
7.29,0.052857
7.30,0.103742
7.31,0.074862
7.32,0.092457
7.33,0.092128
7.34,0.084522
7.35,0.084424
7.36,0.083668
7.37,0.094358
7.38,0.087609
7.39,0.080234
7.40,0.084833
7.41,0.077654
7.42,0.094030
7.43,0.094139
7.45,0.076388
7.46,0.072381
7.47,0.081954
7.48,0.054704
7.49,0.078857
7.50,0.068232
7.51,0.076860
7.52,0.084348
7.53,0.047566
7.54,0.074273
7.55,0.063729
7.56,0.075965
7.57,0.077705
7.58,0.067251
7.59,0.075202
7.61,0.084247
7.62,0.079088
7.63,0.074881
7.64,0.065286
7.65,0.074943
7.66,0.082012
7.67,0.073964
7.68,0.074323
7.69,0.062254
7.70,0.065650
7.71,0.078445
7.72,0.051876
7.73,0.069135
7.74,0.059025
7.75,0.061617
7.77,0.073155
7.78,0.053081
7.79,0.067065
7.80,0.059248
7.81,0.061764
7.82,0.058257
7.83,0.066302
7.84,0.061000
7.85,0.073084
7.86,0.062497
7.87,0.058958
7.88,0.066159
7.89,0.058604
7.90,0.068305
7.91,0.059896
7.93,0.051087
7.94,0.060292
7.95,0.061366
7.96,0.069524
7.97,0.048291
7.98,0.051621
7.99,0.051053
8.00,0.056178
8.01,0.066634
8.02,0.056009
8.03,0.051841
8.04,0.055896
8.05,0.052295
8.06,0.048603
8.07,0.062697
8.09,0.057585
8.10,0.055476
8.11,0.056888
8.12,0.061716
8.13,0.061612
8.14,0.055999
8.15,0.060762
8.16,0.063554
8.17,0.065179
8.18,0.063171
8.19,0.060491
8.20,0.062089
8.21,0.054528
8.22,0.056746
8.23,0.035599
8.25,0.061935
8.26,0.064640
8.27,0.056011
8.28,0.060939
8.29,0.046752
8.30,0.057852
8.31,0.043010
8.32,0.052227
8.33,0.046282
8.34,0.058176
8.35,0.052514
8.36,0.051763
8.37,0.057555
8.38,0.035379
8.39,0.053291
8.41,0.056222
8.42,0.058754
8.43,0.062233
8.44,0.052860
8.45,0.062282
8.46,0.053618
8.47,0.050949
8.48,0.042365
8.49,0.057252
8.50,0.063240
8.51,0.051460
8.52,0.046741
8.53,0.039255
8.54,0.044123
8.55,0.038546
8.57,0.050596
8.58,0.044416
8.59,0.057604
8.60,0.046382
8.61,0.038933
8.62,0.053640
8.63,0.041147
8.64,0.052092
8.65,0.046536
8.66,0.053296
8.67,0.055899
8.68,0.045671
8.69,0.050159
8.70,0.043760
8.71,0.057079
8.73,0.050054
8.74,0.041987
8.75,0.046853
8.76,0.045795
8.77,0.047674
8.78,0.035242
8.79,0.040069
8.80,0.043921
8.81,0.044999
8.82,0.041262
8.83,0.044727
8.84,0.041377
8.85,0.030296
8.86,0.042392
8.87,0.038823
8.89,0.046745
8.90,0.042769
8.91,0.043163
8.92,0.051226
8.93,0.044136
8.94,0.041449
8.95,0.036627
8.96,0.044514
8.97,0.041810
8.98,0.035582
8.99,0.031161
9.00,0.033677
9.01,0.035990
9.02,0.029945
9.03,0.029953
9.05,0.024438
9.06,0.035890
9.07,0.035562
9.08,0.036605
9.09,0.034683
9.10,0.017425
9.11,0.019850
9.12,0.020915
9.13,0.024436
9.14,0.028805
9.15,0.024703
9.16,0.030873
9.17,0.030767
9.18,0.026357
9.19,0.049654
9.21,0.055403
9.22,0.038608
9.23,0.055717
9.24,0.051433
9.25,0.049614
9.26,0.038047
9.27,0.033678
9.28,0.031382
9.29,0.038471
9.30,0.038765
9.31,0.034744
9.32,0.037127
9.33,0.027506
9.34,0.020947
9.35,0.026137
9.37,0.025702
9.38,0.023886
9.39,0.020305
9.40,0.017060
9.41,0.021292
9.42,0.072128
9.43,0.129228
9.44,0.152533
9.45,0.154130
9.46,0.174547
9.47,0.225986
9.48,0.251018
9.49,0.261881
9.50,0.246212
9.51,0.201655
9.53,0.209381
9.54,0.189469
9.55,0.182082
9.56,0.136298
9.57,0.171744
9.58,0.155002
9.59,0.160198
9.60,0.161344
9.61,0.184791
9.62,0.172839
9.63,0.197822
9.64,0.182826
9.65,0.195431
9.66,0.184063
9.67,0.193076
9.69,0.163969
9.70,0.162353
9.71,0.177046
9.72,0.142375
9.73,0.162035
9.74,0.144811
9.75,0.177260
9.76,0.161862
9.77,0.161924
9.78,0.148809
9.79,0.151181
9.80,0.149941
9.81,0.147910
9.82,0.160388
9.83,0.152847
9.85,0.153640
9.86,0.139006
9.87,0.147989
9.88,0.131020
9.89,0.148555
9.90,0.130469
9.91,0.127310
9.92,0.126782
9.93,0.141799
9.94,0.133704
9.95,0.170969
9.96,0.165402
9.97,0.145629
9.98,0.143519
9.99,0.122188
10.01,0.120853
10.02,0.129408
10.03,0.147167
10.04,0.111616
10.05,0.127277
10.06,0.126021
10.07,0.121271
10.08,0.111568
10.09,0.127506
10.10,0.132156
10.11,0.116903
10.12,0.130157
10.13,0.084773
10.14,0.117166
10.15,0.106664
10.17,0.114240
10.18,0.103058
10.19,0.117643
10.20,0.125293
10.21,0.113305
10.22,0.113944
10.23,0.096530
10.24,0.103783
10.25,0.099785
10.26,0.095288
10.27,0.094137
10.28,0.103633
10.29,0.094503
10.30,0.091111
10.31,0.095592
10.33,0.096068
10.34,0.108287
10.35,0.095478
10.36,0.090957
10.37,0.082910
10.38,0.097286
10.39,0.092681
10.40,0.089173
10.41,0.108445
10.42,0.137879
10.43,0.163117
10.44,0.130843
10.45,0.116371
10.46,0.116283
10.47,0.099779
10.49,0.083142
10.50,0.081498
10.51,0.080737
10.52,0.056782
10.53,0.082618
10.54,0.075190
10.55,0.069883
10.56,0.078405
10.57,0.082550
10.58,0.070236
10.59,0.079404
10.60,0.091571
10.61,0.061178
10.62,0.074288
10.63,0.071813
10.65,0.066655
10.66,0.066947
10.67,0.072087
10.68,0.072171
10.69,0.058165
10.70,0.079607
10.71,0.055044
10.72,0.066273
10.73,0.069844
10.74,0.057896
10.75,0.072604
10.76,0.061987
10.77,0.067893
10.78,0.054990
10.79,0.072948
10.81,0.058815
10.82,0.063828
10.83,0.066987
10.84,0.055191
10.85,0.064230
10.86,0.063080
10.87,0.061589
10.88,0.043860
10.89,0.041709
10.90,0.080799
10.91,0.084671
10.92,0.070774
10.93,0.099739
10.94,0.109628
10.95,0.073778
10.97,0.095574
10.98,0.081321
10.99,0.067603
11.00,0.077641
11.01,0.075791
11.02,0.085749
11.03,0.063640
11.04,0.083214
11.05,0.062899
11.06,0.069455
11.07,0.083342
11.08,0.078076
11.09,0.083597
11.10,0.093819
11.11,0.080771
11.13,0.067794
11.14,0.069755
11.15,0.066291
11.16,0.064129
11.17,0.067480
11.18,0.072774
11.19,0.051402
11.20,0.070909
11.21,0.063244
11.22,0.054998
11.23,0.067461
11.24,0.047597
11.25,0.062212
11.26,0.048885
11.27,0.052716
11.29,0.056262
11.30,0.038141
11.31,0.054549
11.32,0.034123
11.33,0.045206
11.34,0.040876
11.35,0.048888
11.36,0.037731
11.37,0.037099
11.38,0.056356
11.39,0.048386
11.40,0.042936
11.41,0.053855
11.42,0.028584
11.43,0.037398
11.45,0.037483
11.46,0.024108
11.47,0.046027
11.48,0.036087
11.49,0.040576
11.50,0.039016
11.51,0.036972
11.52,0.044138
11.53,0.033025
11.54,0.054460
11.55,0.035612
11.56,0.037540
11.57,0.039089
11.58,0.029340
11.59,0.044426
11.61,0.024341
11.62,0.048572
11.63,0.040438
11.64,0.028852
11.65,0.041683
11.66,0.023478
11.67,0.029672
11.68,0.029134
11.69,0.032654
11.70,0.036990
11.71,0.021829
11.72,0.045687
11.73,0.029449
11.74,0.023391
11.75,0.030285
11.77,0.022224
11.78,0.029460
11.79,0.021096
11.80,0.026638
11.81,0.027847
11.82,0.020820
11.83,0.027377
11.84,0.016583
11.85,0.025169
11.86,0.027074
11.87,0.020848
11.88,0.025283
11.89,0.017417
11.90,0.026760
11.91,0.016888
11.93,0.022364
11.94,0.023134
11.95,0.017727
11.96,0.022511
11.97,0.018579
11.98,0.022946
11.99,0.021560
12.00,0.015916
12.01,0.025446
12.02,0.018353
12.03,0.027585
12.04,0.022452
12.05,0.030413
12.06,0.027326
12.07,0.028568
12.09,0.024704
12.10,0.023694
12.11,0.031687
12.12,0.023228
12.13,0.032516
12.14,0.029892
12.15,0.031576
12.16,0.027943
12.17,0.033062
12.18,0.036560
12.19,0.024251
12.20,0.037188
12.21,0.031506
12.22,0.026233
12.23,0.026322
12.25,0.028536
12.26,0.030300
12.27,0.023873
12.28,0.028943
12.29,0.033506
12.30,0.033556
12.31,0.038989
12.32,0.032658
12.33,0.033493
12.34,0.036302
12.35,0.028376
12.36,0.036023
12.37,0.027980
12.38,0.051990
12.39,0.032758
12.41,0.031391
12.42,0.032063
12.43,0.024318
12.44,0.026959
12.45,0.034969
12.46,0.021281
12.47,0.029138
12.48,0.030993
12.49,0.026375
12.50,0.030579
12.51,0.029974
12.52,0.030820
12.53,0.029339
12.54,0.033574
12.55,0.025531
12.57,0.025706
12.58,0.033862
12.59,0.026213
12.60,0.028326
12.61,0.025428
12.62,0.031291
12.63,0.031697
12.64,0.029371
12.65,0.030931
12.66,0.039016
12.67,0.025881
12.68,0.029715
12.69,0.030854
12.70,0.027162
12.71,0.036643
12.73,0.029800
12.74,0.036890
12.75,0.028057
12.76,0.039958
12.77,0.028825
12.78,0.038127
12.79,0.037415
12.80,0.034831
12.81,0.042263
12.82,0.031004
12.83,0.038488
12.84,0.029325
12.85,0.032644
12.86,0.026885
12.87,0.028660
12.89,0.022476
12.90,0.026844
12.91,0.026478
12.92,0.025414
12.93,0.032077
12.94,0.028772
12.95,0.024884
12.96,0.016993
12.97,0.013661
12.98,0.013784
12.99,0.017307
13.00,0.026448
13.01,0.028885
13.02,0.031336
13.03,0.027305
13.05,0.024020
13.06,0.013086
13.07,0.014018
13.08,0.013849
13.09,0.015352
13.10,0.016033
13.11,0.013306
13.12,0.008659
13.13,0.017077
13.14,0.017259
13.15,0.011535
13.16,0.014134
13.17,0.016367
13.18,0.011305
13.19,0.013366
13.21,0.023006
13.22,0.019696
13.23,0.016311
13.24,0.016900
13.25,0.012725
13.26,0.012583
13.27,0.007756
13.28,0.015019
13.29,0.013109
13.30,0.009838
13.31,0.011956
13.32,0.012043
13.33,0.012496
13.34,0.010253
13.35,0.019712
13.37,0.048368
13.38,0.069691
13.39,0.074322
13.40,0.104505
13.41,0.095457
13.42,0.083121
13.43,0.056757
13.44,0.096575
13.45,0.080608
13.46,0.086352
13.47,0.053720
13.48,0.062138
13.49,0.088089
13.50,0.105613
13.51,0.090851
13.53,0.084223
13.54,0.082840
13.55,0.086897
13.56,0.068688
13.57,0.081523
13.58,0.092063
13.59,0.075084
13.60,0.078707
13.61,0.091560
13.62,0.086162
13.63,0.082285
13.64,0.083343
13.65,0.081562
13.66,0.078196
13.67,0.062862
13.69,0.097432
13.70,0.067905
13.71,0.082627
13.72,0.071153
13.73,0.084039
13.74,0.090330
13.75,0.090747
13.76,0.099412
13.77,0.103586
13.78,0.092734
13.79,0.083619
13.80,0.091216
13.81,0.090824
13.82,0.087102
13.83,0.073799
13.85,0.073318
13.86,0.116259
13.87,0.134464
13.88,0.093143
13.89,0.089926
13.90,0.065839
13.91,0.102921
13.92,0.094637
13.93,0.110308
13.94,0.078566
13.95,0.086850
13.96,0.070320
13.97,0.081865
13.98,0.080468
13.99,0.089781
14.01,0.091787
14.02,0.096079
14.03,0.078035
14.04,0.084591
14.05,0.085191
14.06,0.098890
14.07,0.096041
14.08,0.081782
14.09,0.079908
14.10,0.078990
14.11,0.075799
14.12,0.061256
14.13,0.077049
14.14,0.085201
14.15,0.078669
14.17,0.063428
14.18,0.074510
14.19,0.065637
14.20,0.053219
14.21,0.066044
14.22,0.073074
14.23,0.079510
14.24,0.072949
14.25,0.075854
14.26,0.069290
14.27,0.059216
14.28,0.066349
14.29,0.060772
14.30,0.076011
14.31,0.071763
14.33,0.068086
14.34,0.076421
14.35,0.092883
14.36,0.098526
14.37,0.060595
14.38,0.079057
14.39,0.067739
14.40,0.060262
14.41,0.048691
14.42,0.070712
14.43,0.070354
14.44,0.060481
14.45,0.063962
14.46,0.068050
14.47,0.073465
14.49,0.064600
14.50,0.062389
14.51,0.064595
14.52,0.049402
14.53,0.065867
14.54,0.054908
14.55,0.072873
14.56,0.064097
14.57,0.054069
14.58,0.048691
14.59,0.075745
14.60,0.062653
14.61,0.042370
14.62,0.057886
14.63,0.057576
14.65,0.048279
14.66,0.054659
14.67,0.059118
14.68,0.051049
14.69,0.049338
14.70,0.050368
14.71,0.049069
14.72,0.059750
14.73,0.059933
14.74,0.051345
14.75,0.056643
14.76,0.059356
14.77,0.047681
14.78,0.020054
14.79,0.053880
14.81,0.054508
14.82,0.047522
14.83,0.043610
14.84,0.060774
14.85,0.055139
14.86,0.039725
14.87,0.053038
14.88,0.067010
14.89,0.054206
14.90,0.054770
14.91,0.048131
14.92,0.055768
14.93,0.067951
14.94,0.068796
14.95,0.055757
14.97,0.060408
14.98,0.050399
14.99,0.056857
15.00,0.042183
15.01,0.043573
15.02,0.050286
15.03,0.053865
15.04,0.067037
15.05,0.069670
15.06,0.057858
15.07,0.034259
15.08,0.042369
15.09,0.054501
15.10,0.054466
15.11,0.049691
15.13,0.055620
15.14,0.041874
15.15,0.038702
15.16,0.040322
15.17,0.058085
15.18,0.051506
15.19,0.043459
15.20,0.052644
15.21,0.057801
15.22,0.042787
15.23,0.031307
15.24,0.042237
15.25,0.039049
15.26,0.046295
15.27,0.056745
15.29,0.060436
15.30,0.054989
15.31,0.037911
15.32,0.044098
15.33,0.045756
15.34,0.051419
15.35,0.048897
15.36,0.040020
15.37,0.043612
15.38,0.032636
15.39,0.047205
15.40,0.036342
15.41,0.045318
15.42,0.046359
15.43,0.043596
15.45,0.039217
15.46,0.039413
15.47,0.043393
15.48,0.039703
15.49,0.028592
15.50,0.046766
15.51,0.041991
15.52,0.034687
15.53,0.033598
15.54,0.042445
15.55,0.038387
15.56,0.042697
15.57,0.050164
15.58,0.043969
15.59,0.033456
15.61,0.030804
15.62,0.040296
15.63,0.040049
15.64,0.037570
15.65,0.034867
15.66,0.042914
15.67,0.035688
15.68,0.028306
15.69,0.038192
15.70,0.044330
15.71,0.035108
15.72,0.043373
15.73,0.029852
15.74,0.045037
15.75,0.027344
15.77,0.030652
15.78,0.032237
15.79,0.026859
15.80,0.036114
15.81,0.045046
15.82,0.041261
15.83,0.042692
15.84,0.034805
15.85,0.034838
15.86,0.027581
15.87,0.036470
15.88,0.028718
15.89,0.038393
15.90,0.040068
15.91,0.040852
15.93,0.036804
15.94,0.030115
15.95,0.036624
15.96,0.037840
15.97,0.026494
15.98,0.036272
15.99,0.033737
16.00,0.032164
16.01,0.034857
16.02,0.027942
16.03,0.034128
16.04,0.036332
16.05,0.035249
16.06,0.044016
16.07,0.041811
16.09,0.025966
16.10,0.041929
16.11,0.038438
16.12,0.033691
16.13,0.039629
16.14,0.028584
16.15,0.043699
16.16,0.044327
16.17,0.043350
16.18,0.042905
16.19,0.041067
16.20,0.029816
16.21,0.039173
16.22,0.034983
16.23,0.042543
16.25,0.038684
16.26,0.044794
16.27,0.044005
16.28,0.045593
16.29,0.025529
16.30,0.042639
16.31,0.037804
16.32,0.042853
16.33,0.037249
16.34,0.040469
16.35,0.029205
16.36,0.030955
16.37,0.027901
16.38,0.052575
16.39,0.043538
16.41,0.040902
16.42,0.043741
16.43,0.049156
16.44,0.026282
16.45,0.036988
16.46,0.040174
16.47,0.038794
16.48,0.038042
16.49,0.024489
16.50,0.040771
16.51,0.037380
16.52,0.031934
16.53,0.043052
16.54,0.042097
16.55,0.040067
16.57,0.045216
16.58,0.030291
